5300,702
5310,704
5320,704
5330,705
5340,706
5350,707
5360,708
5370,708
5380,708
5390,710
5400,712
5410,713
5420,716
5430,716
5440,718
5450,721
5460,721
5470,721
5480,724
5490,725
5500,725
5510,728
5520,729
5530,731
5540,732
5550,732
5560,733
5570,735
5580,736
5590,737
5600,738
5610,738
5620,738
5630,739
5640,740
5650,742
5660,746
5670,747
5680,747
